Power (Watts),Label
0.7027349097585385,1.0
0.8512437471037828,1.0
0.48920859515304466,0.0
0.7754453082500936,1.0
0.7537621473073319,1.0
0.7327052245774135,1.0
0.7128318810593672,1.0
0.4457432794218091,0.0
0.8750857164412353,1.0
0.7225213820803995,1.0
0.3464645559839931,0.0
0.7919330141135708,1.0
0.36112709655621894,0.0
0.7296378127544125,1.0
0.63432218701944,1.0
0.6946634157035236,1.0
0.771389562922312,1.0
0.39540703636897795,0.0
0.7120993802257944,1.0
0.3750813667288719,0.0
0.5327536085207283,0.0
0.7756288284545649,1.0
0.6969102753166536,1.0
0.8831010066185194,1.0
0.7640204253166276,1.0
0.7462939803113524,1.0
0.43029142311875196,0.0
0.7099158968924997,1.0
0.4091552113177595,0.0
0.3488984566095606,0.0
0.3604883051071453,0.0
0.7857006947825933,1.0
0.4687763135765756,0.0
0.36936750059791607,0.0
0.4698366040233383,0.0
0.7357567415787909,1.0
0.7118101933972072,1.0
0.38967157973251837,0.0
0.4340587325531576,0.0
0.6732040989916346,1.0
0.5049964739680854,0.0
0.36487830497885104,0.0
0.7125203358465331,1.0
0.3592214464909795,0.0
0.33690280474417594,0.0
0.7195856082370673,1.0
0.3957222905576934,0.0
0.1317577981669968,1.0
0.4749681402877512,0.0
0.4768465199758157,0.0
0.7681334051834803,1.0
0.8238789148973387,1.0
0.3580268779781928,0.0
0.7597078967171156,1.0
0.6897334693148103,1.0
0.4078778245330967,0.0
0.7755229219374051,1.0
0.7370830963271466,1.0
0.36310991462022374,0.0
0.4667424502824385,0.0
0.8479562815336481,1.0
0.6504993896972708,1.0
0.38727905310610905,0.0
0.6330920150691559,1.0
0.4673537577711247,0.0
0.464243596444663,0.0
0.3411084070574579,0.0
0.46357687121601227,0.0
0.7644470886448389,1.0
0.7023809267085079,1.0
0.6984054146590348,1.0
0.3436778262049864,0.0
0.7487666607340691,1.0
0.7293016244115607,1.0
0.14380526440412883,1.0
0.7189598472319487,1.0
0.3933750643833906,0.0
0.4037533434812471,0.0
0.4327003695794735,0.0
0.42567039830016257,0.0
0.46145344770304836,0.0
0.3354207950601243,0.0
0.4378544655772743,0.0
0.3786849416098666,0.0
0.3653164336843783,0.0
0.718317476909111,1.0
0.5154498722655061,0.0
0.7087956149520385,1.0
0.37021921125186646,0.0
0.4005082970157087,0.0
0.41285386882491043,0.0
0.4079007223741295,0.0
0.710063848914648,1.0
0.6898381925999164,1.0
0.38427405341285686,0.0
0.7842011097627384,1.0
0.3917600457669686,0.0
0.7523836566547772,1.0
0.49762321350655997,0.0
0.49581306791931584,0.0
0.4983473670198815,0.0
0.7425277354516602,1.0
0.7000859692504333,1.0
0.8044254717653077,1.0
0.7207501198984212,1.0
0.7176789829189927,1.0
0.5995125566566533,0.0
0.6450712502837177,1.0
0.8526511385274629,1.0
0.7030523054886115,1.0
0.4622002681886311,0.0
0.8534458169123265,1.0
0.6875968635501637,1.0
0.7394614919430385,1.0
0.7632831683495687,1.0
0.7062074755963874,1.0
0.4161056395308828,0.0
0.38036442026070444,0.0
0.38842884620578727,0.0
0.8455384601353138,1.0
0.4556137514877355,0.0
0.843171763107085,1.0
0.7740629234004439,1.0
0.7547519027006477,1.0
0.45377470163015815,0.0
0.4305879398400954,0.0
0.6776390276101469,1.0
0.7494457469267013,1.0
0.3653808930347387,0.0
0.7622072085301286,1.0
0.6910473910628661,1.0
0.38308002333077257,0.0
0.7382370893178525,1.0
0.7555879097265201,1.0
0.884348533533458,1.0
0.430845739039661,0.0
0.4428229214559272,0.0
0.4577315433023296,0.0
0.7371654635958906,1.0
0.34164047654245305,0.0
0.7065166179849274,1.0
0.4098331795004106,0.0
0.6913191749639762,1.0
0.3864858534653269,0.0
0.7261570250678988,1.0
0.7125584883120588,1.0
0.7964640977206632,1.0
0.46224045224672855,0.0
0.7908249071528921,1.0
0.45639441936110986,0.0
0.7020715452688386,1.0
0.7214565445317624,1.0
0.4543545217229414,0.0
0.4360971079044735,0.0
0.6393967630510853,1.0
0.36428823012934014,0.0
0.3534890007253311,0.0
0.7231156577154727,1.0
0.37370409972027224,0.0
0.4196499645923301,0.0
0.4403690017058543,0.0
0.4351608016705974,0.0
0.4411780904853368,0.0
0.44683251081481007,0.0
0.4063966310063291,0.0
0.40884445042731304,0.0
0.3661059392932639,0.0
0.38860634482649553,0.0
0.9358116664251095,1.0
0.7119533612658986,1.0
0.4271126886103614,0.0
0.6032683074190803,1.0
0.3837930138193622,0.0
0.9096535019652292,1.0
0.4453595356638093,0.0
0.5485334519448806,0.0
0.7295706997944436,1.0
0.7389533974235791,1.0
0.4403219862210693,0.0
0.4094362353895639,0.0
0.35800080330393164,0.0
0.7731743890853193,1.0
0.33877295550623093,0.0
0.74832260231871,1.0
0.7197634035011264,1.0
0.7162903565353882,1.0
0.6231743414553159,1.0
0.55673594899178,0.0
0.7015304104682898,1.0
0.5566193998846658,1.0
0.7667729608916432,1.0
0.38738257766267087,0.0
0.6981010427954586,1.0
0.489393445056402,0.0
0.7810950771592102,1.0
0.484899075345867,0.0
0.5529936435267315,0.0
0.3886502676432034,0.0
0.7532555478177398,1.0
0.35999264745553156,0.0
0.5081700607474575,0.0
0.4290067601923189,0.0
0.40498225766372503,0.0
0.4504722583201976,0.0
0.7162286440366796,1.0
0.7852969120624751,1.0
0.7425313644719633,1.0
0.47827288526070405,0.0
0.4260379285192392,0.0
0.6804673803582475,1.0
0.8338384541621586,1.0
0.7123210399776645,1.0
0.4888836993319155,0.0
0.4313046734810371,0.0
0.3398888438363749,0.0
0.7884099371614799,1.0
0.7081088275296881,1.0
0.5042242819647993,0.0
0.8209032533235412,1.0
0.38445734061746023,0.0
0.7092866452831017,1.0
0.48873899525847037,0.0
0.605044207656021,1.0
0.7859679551028187,1.0
0.7031231044822883,1.0
0.4168275516570364,0.0
0.42607869699762463,0.0
0.701191367719195,1.0
0.4769528163257493,0.0
0.7322455152588789,1.0
0.5292527746368927,0.0
0.7387263050598347,1.0
0.798853025662005,1.0
0.3405791254411417,0.0
0.4348176123868131,0.0
0.7610389537427322,1.0
0.7691822779000319,1.0
0.37994389538452783,0.0
0.8651142902892881,1.0
0.10805305872711729,1.0
0.7137985743067523,1.0
0.6962441926793281,1.0
0.7117790502128301,1.0
0.7900176915544852,1.0
0.46986765714916207,0.0
0.5303431656620283,0.0
0.7451149950854745,1.0
0.36787212978163714,0.0
0.7538758231440541,1.0
0.35600792299223644,0.0
0.4416079122562045,0.0
0.4562422596865337,0.0
0.7526514614043465,1.0
0.7795361317922054,1.0
0.3431828413220748,0.0
0.36644695180682624,0.0
0.7811814109507762,1.0
0.41561538420852745,0.0
0.4811558203326884,0.0
0.7464845330285541,1.0
0.6990254117588806,1.0
0.36270978888775945,0.0
0.6773086847330458,1.0
0.3671167322909739,0.0
0.35740348969892116,0.0
0.6983202351323978,1.0
0.4470610394322581,0.0
0.4056191770367356,0.0
0.4285131847797024,0.0
0.703660535516303,1.0
0.462828837978745,0.0
0.3559809008220121,0.0
0.7491813393025801,1.0
0.42790172327326254,0.0
0.7080467715824388,1.0
0.739893303052888,1.0
0.3978334384031497,0.0
0.3837044428765108,0.0
0.7029623763007071,1.0
0.4480188812367099,0.0
0.8290711509161146,1.0
0.6878786214820991,1.0
0.6771952924636881,1.0
0.4630811694165013,0.0
0.5066073716492843,0.0
0.5031317076709132,0.0
0.48059395493716955,0.0
0.7671399859882642,1.0
0.6788847806899336,1.0
0.4490109319523486,0.0
0.7156036630654461,1.0
0.4061074958502508,0.0
0.35986409069916353,0.0
0.7267142428316771,1.0
0.5957826409911615,1.0
0.7375045582016637,1.0
0.7349324501104226,1.0
0.43190420610985886,0.0
0.477982667612917,0.0
0.4445324825839741,0.0
0.8466540959963142,1.0
0.40367763701993337,0.0
0.7638624512482115,1.0
0.7584684499197791,1.0
0.8172698801378282,1.0
0.36902794628045704,0.0
0.38500197007400255,0.0
0.756887482776512,1.0
0.7460678181843214,1.0
0.4072006802691301,0.0
0.7055355689095142,1.0
0.365132775721629,0.0
0.42023082492323255,0.0
0.7124918354058043,1.0
0.7284764374880759,1.0
0.3745941061757107,0.0
0.751887579308731,1.0
0.7403821729784443,1.0
0.44706608897298533,0.0
0.7626888006300854,1.0
0.5638296524966371,0.0
0.3923638001502881,0.0
0.34296734285917346,0.0
0.6343757522315465,1.0
0.9678079919216325,1.0
0.4400563865774107,0.0
0.7848166102755862,1.0
0.8257639984883371,1.0
0.3739102688484604,0.0
0.7864917299135354,1.0
0.4610453944763147,0.0
0.3396532818379722,0.0
0.47199340316250477,0.0
0.392452904788072,0.0
0.3817351795587836,0.0
0.3988771102974428,0.0
0.7540771858080484,1.0
0.8128957980825393,1.0
0.6906556378291615,1.0
0.3781102265978649,0.0
0.37210841164744474,0.0
0.7694271681807545,1.0
0.5725502791063206,0.0
0.4001541639470186,0.0
0.37406238853209267,0.0
0.6826470813901608,1.0
0.39668832258639236,0.0
0.7397418584532232,1.0
0.7255699600894256,1.0
0.710097012378369,1.0
0.7228844584659548,1.0
0.704091543834263,1.0
0.45410194634042716,0.0
0.7201079512667521,1.0
0.6621507592895395,1.0
0.3958029985179821,0.0
0.7104293593016477,1.0
0.3930861141064986,0.0
0.7145803874207837,1.0
0.7431405401013098,1.0
0.6815818868171095,1.0
0.7042743010010004,1.0
0.8330991717853387,1.0
0.7215872920288733,1.0
0.6824424989552929,1.0
0.7176553043073992,1.0
0.38715847464829517,0.0
0.7544181701174715,1.0
0.38249594904346945,0.0
0.6677983639519143,1.0
0.7205365040355152,1.0
0.7782272997862996,1.0
0.4579113185390706,0.0
0.695498448476334,1.0
0.3426383390472582,0.0
0.4419488881464813,0.0
0.7658810504726259,1.0
0.4304140452190402,0.0
0.7504680561849415,1.0
0.781948912805634,1.0
0.7153648805068749,1.0
0.8054355676314113,1.0
0.7154363050694164,1.0
0.4452542856558757,0.0
0.8228620201761185,1.0
0.7500573068319112,1.0
0.7301548279379719,1.0
0.3980231638603184,0.0
0.45213239871866034,0.0
0.4675777941163873,0.0
0.580815512683192,0.0
0.7856415701715345,1.0
0.35887259351607054,0.0
0.35277562784964994,0.0
0.8705529216163903,1.0
0.7451069485129074,1.0
0.355802325024181,0.0
0.7359636174679833,1.0
0.8406829431550016,1.0
0.37679062237346467,0.0
0.8587141291507889,1.0
0.7285602471407142,1.0
0.6791250024225994,1.0
0.7298293470388091,1.0
0.4021896973629519,0.0
0.7321528921020843,1.0
0.7652008675546662,1.0
0.4936516998148049,0.0
0.7540244300442189,1.0
0.6362687446105244,1.0
0.36344352528364093,0.0
0.4440782519984486,0.0
0.7847129836631879,1.0
0.6680885551057008,1.0
0.44432687890668504,0.0
0.44666806486986416,0.0
0.6946589602651023,1.0
0.4472846584246631,0.0
0.7885368279003855,1.0
0.49595971676288836,0.0
0.7315380900363344,1.0
0.36762500745373644,0.0
0.46088188842379035,0.0
0.731811167591861,1.0
0.517668283057797,0.0
0.6984457008782079,1.0
0.48694992671405773,0.0
0.4117090704888903,0.0
0.6369153908861129,1.0
0.7585519596403378,1.0
0.3425163538027521,0.0
0.5576441969216466,1.0
0.8221871702873209,1.0
0.7679521903253774,1.0
0.7419555339494144,1.0
0.36490742514766156,0.0
0.44005002101890994,0.0
0.7365139523693534,1.0
0.3496667098205873,0.0
0.7765578469440355,1.0
0.5000146893446078,0.0
0.38598900731969316,0.0
0.7174118549372202,1.0
0.6895606158790282,1.0
0.7198219640293972,1.0
0.44170906114021785,0.0
0.7416080481122818,1.0
0.3502773016029263,0.0
0.766754110660333,1.0
0.7248528259865379,1.0
0.7760895300747059,1.0
0.37805830396116097,0.0
0.4987037984628349,0.0
0.43336600831732114,0.0
0.6723232581711378,1.0
0.42918141022125705,0.0
0.36174630520303314,0.0
0.5526658468888166,0.0
0.7282452888060544,1.0
0.5975121187932297,0.0
0.6902552042453587,1.0
0.8032572080851883,1.0
0.6243539463566559,1.0
0.6699932942719529,1.0
0.7569470695460718,1.0
0.49552892002859356,0.0
0.3432758831735285,0.0
0.3357835871153299,0.0
0.7432962953827031,1.0
0.37950535916601963,0.0
0.720910103643319,1.0
0.758034042134796,1.0
0.3796303548077599,0.0
0.7286343065276446,1.0
0.7562351302668013,1.0
0.42508893531625896,0.0
0.8494217362297833,1.0
0.730083363174008,1.0
0.7310641574650125,1.0
0.6937604759137186,1.0
0.3428087698474424,0.0
0.41095167781846237,0.0
0.6972452957923936,1.0
0.7202814055664664,1.0
0.44870687922702895,0.0
0.7474283535344859,1.0
0.7639202166933734,1.0
0.4655859042383002,0.0
0.476504659022806,0.0
0.5260662009037174,0.0
0.8431089167861863,1.0
0.724519617758304,1.0
0.6878781101505231,1.0
0.7444124452062626,1.0
0.7840055563884767,1.0
0.8165910679884014,1.0
0.4346254747127402,0.0
0.8303680754079859,1.0
0.45807035228857146,0.0
0.8494001928188779,1.0
0.47152517322085846,0.0
0.40407921934360097,0.0
0.3586472537028242,0.0
0.3574674063037668,0.0
0.4696547847757854,0.0
0.7364446916062868,1.0
0.3952216233299865,0.0
0.3806845657365105,0.0
0.7054971751565231,1.0
0.729445588784092,1.0
0.5725851182958319,0.0
0.5548753342807848,0.0
0.3913623622709264,0.0
0.43617263393296274,0.0
0.42131787583632524,0.0
0.4131196339574094,0.0
0.4542564796353848,0.0
0.7886658127966422,1.0
0.4117199196373322,0.0
0.44367176673243486,0.0
0.6475371660014795,1.0
0.7440102915119833,1.0
0.7472846926984806,1.0
0.7731895902219248,1.0
0.7167174216147274,1.0
0.3642667820389544,0.0
0.8783564403025788,1.0
0.7043795415900143,1.0
0.7420023759734804,1.0
0.7045911960286695,1.0
0.44591185148501516,0.0
0.6300970605485134,1.0
0.4588312942605129,0.0
0.3380019266079772,0.0
0.8618136420991331,1.0
0.3767708100968547,0.0
0.7122565803378962,1.0
0.3552301372819772,0.0
0.3666740264377443,0.0
0.7526617774103619,1.0
0.6395820245454471,1.0
0.4381162484010522,0.0
0.7335756565444993,1.0
0.48852060563449123,0.0
0.37061409285608954,0.0
0.39278846766729886,0.0
0.35033103838144425,0.0
0.7029029275788334,1.0
0.7652086470824431,1.0
0.45548876221297446,0.0
0.7899772301907637,1.0
0.7301260705291186,1.0
0.3568182304957352,0.0
0.6167416721520695,1.0
0.746505774034256,1.0
0.36379583700162327,0.0
0.40707356210804063,0.0
0.7024456249521385,1.0
0.37528747747554386,0.0
0.38963722682762353,0.0
0.3913659974740397,0.0
0.4029502844941953,0.0
0.6108363459567518,1.0
0.35977307178434687,0.0
0.7900592366464778,1.0
0.7042766535472067,1.0
0.5665766318561898,0.0
0.858157970831307,1.0
0.8414618690807398,1.0
0.7596223897646253,1.0
0.8542167580672921,1.0
0.39773901712722864,0.0
0.4792973012523946,0.0
0.382913831912673,0.0
0.7449080707598819,1.0
0.7421225648616185,1.0
0.3883424123316221,0.0
0.795524785877942,1.0
0.7514166818132653,1.0
0.8455899064062082,1.0
0.3398057060842142,0.0
0.3857859934769812,0.0
0.793016085664644,1.0
0.7290655943875646,1.0
0.471566310563082,0.0
0.40850731458849804,0.0
0.35677135145373656,0.0
0.7669565814418122,1.0
0.4417639014846196,0.0
0.7321028446986231,1.0
0.6985879380892288,1.0
0.851563470885609,1.0
0.4369915031029103,0.0
0.4573915600030673,0.0
0.3610959259569974,0.0
0.7526797788865067,1.0
0.743519770854977,1.0
0.4555169882421604,0.0
0.6318282002374005,1.0
0.39201530180559824,0.0
0.7129156433543089,1.0
0.7189485796782558,1.0
0.5063318016581768,0.0
0.4127798806323843,0.0
0.7109665246852932,1.0
0.3416841383656319,0.0
0.6974789220712505,1.0
0.45386825773357903,0.0
0.7006973331737081,1.0
0.443682487936166,0.0
0.353242409145662,0.0
0.36321598336380484,0.0
0.3754922718887245,0.0
0.8460308397660872,1.0
0.7848311548503459,1.0
0.5874158028966143,0.0
0.39968810846032926,0.0
0.6915433303875362,1.0
0.5317975104529811,0.0
0.3472588254614551,0.0
0.35070200997910544,0.0
0.4695375633472361,0.0
0.4182969626940884,0.0
0.7912082281118993,1.0
0.43137776608689776,0.0
0.7739966704299384,1.0
0.7551109213998146,1.0
0.5424433799805188,0.0
0.3894026220598216,0.0
0.49952207971328705,0.0
0.8581554123580493,1.0
0.6871356338390844,1.0
0.6724680228624349,1.0
0.7485469773504341,1.0
0.47695406751609787,0.0
0.43115306494481204,0.0
0.42186672712629475,0.0
0.7315053034083305,1.0
0.6725247092098563,1.0
0.6846330669474037,1.0
0.46823705903444707,0.0
0.7235252389382925,1.0
0.8914645602463174,1.0
0.3544923521976699,0.0
0.3601848198322724,0.0
0.3357480112505358,0.0
0.4970160842032905,0.0
0.8043714316870516,1.0
0.37149483617235074,0.0
0.5359746948331658,0.0
0.39371274846647525,0.0
0.38581496312724567,0.0
0.4251186267504417,0.0
0.3560886072210571,0.0
0.3961854184441886,0.0
0.4646594094668001,0.0
0.7949569242350276,1.0
0.7063938144257311,1.0
0.7299550275517739,1.0
0.7762394967195843,1.0
0.7295063082708291,1.0
0.35659029503343914,0.0
0.6341040112943912,1.0
0.48516348915279855,0.0
0.8159477568522977,1.0
0.6954278670912737,1.0
0.3678791146735721,0.0
0.35974214042042346,0.0
0.8441069385970215,1.0
0.7456671976954752,1.0
0.6472232741095312,1.0
0.3921284866219345,0.0
0.653273125971326,1.0
0.8321796431731736,1.0
0.8427417250430922,1.0
0.7248270985494334,1.0
0.8327533924828086,1.0
0.6965287208523554,1.0
0.4669842095090397,0.0
0.3583234029871332,0.0
0.7943395830863658,1.0
0.714717656046429,1.0
0.40416735727924485,0.0
0.47873079251363754,0.0
0.37645601919796273,0.0
0.35873446579549634,0.0
0.4754536348197805,0.0
0.7030513546513,1.0
0.37404444764748995,0.0
0.738666608946615,1.0
0.4300906574511449,0.0
0.6856746617594267,1.0
0.7725901111862299,1.0
0.4455019808014286,0.0
0.39952122135766427,0.0
0.6933305656102677,1.0
0.3795716112683008,0.0
0.3524967315065414,0.0
0.4112981346780839,0.0
0.6909650510774172,1.0
0.4109964050845792,0.0
0.7833130775707486,1.0
0.4221943881896478,0.0
0.4365965364126921,0.0
0.11136261113772755,1.0
0.6982634216032506,1.0
0.4074718721201011,0.0
0.3447720605176932,0.0
0.676922696299149,1.0
0.7152681735380297,1.0
0.8661444086738657,1.0
0.7480026526669801,1.0
0.3470362896185048,0.0
0.4059572577142207,0.0
0.8027929150414939,1.0
0.6139138317879382,0.0
0.48697621234054816,0.0
0.3760824598178913,0.0
0.7114374697226247,1.0
0.38818505938570896,0.0
0.3571821733166625,0.0
0.3951869583641798,0.0
0.39995646874199103,0.0
0.4692227818672638,0.0
0.4389834720420413,0.0
0.8290132264543308,1.0
0.34766035456033356,0.0
0.7451929807674942,1.0
0.8519975839741689,1.0
0.3566536624994808,0.0
0.3598705591027957,0.0
0.8303760022971292,1.0
0.3562606117438147,0.0
0.313702735204534,0.0
0.4246308706516035,0.0
0.802265286156175,1.0
0.36312756859611356,0.0
0.7322927544561615,1.0
0.7970113411378981,1.0
0.46286638368693594,0.0
0.7290035651447941,1.0
0.48553048130951054,0.0
0.49613202048105015,0.0
0.3668397790341637,0.0
0.8392675465178097,1.0
0.42281811602360514,0.0
0.7110068612614842,1.0
0.762187359472374,1.0
0.35847848113239206,0.0
0.7456053692230291,1.0
0.71342407495533,1.0
0.44414134158004964,0.0
0.34430351664713715,0.0
0.40239155757217043,0.0
0.4223377750613771,0.0
0.469154280037598,0.0
0.4073759850445358,0.0
0.7513113963133689,1.0
0.6169024020174798,1.0
0.7651214376733737,1.0
0.745055883471472,1.0
0.4456042161236255,0.0
0.34566291091359774,0.0
0.6940254022887882,1.0
0.7408590281774021,1.0
0.8730176614425411,1.0
0.7397267307999771,1.0
0.468118863984272,0.0
0.8199889712338122,1.0
0.34717879789971967,0.0
0.3906366204593847,0.0
0.355683216654514,0.0
0.7241529327688752,1.0
0.3890210677007629,0.0
0.36684231061877365,0.0
0.7159713686132403,1.0
0.40447902730592006,0.0
0.4535379140934928,0.0
0.6753154587627841,1.0
0.7398373964499438,1.0
0.43959320825496845,0.0
0.4341663672316018,0.0
0.6785594544925804,1.0
0.4132034689201057,0.0
0.7079737873204643,1.0
0.343233546418705,0.0
0.41455335015660916,0.0
0.46272527051084805,0.0
0.8334648784436818,1.0
0.5893946837469495,0.0
0.7197235302410687,1.0
0.4466859255884101,0.0
0.3379330514944215,0.0
0.4346377812153703,0.0
0.3627481866924645,0.0
0.7284038981516627,1.0
0.1130101036634959,1.0
0.4135233140691847,0.0
0.6903533390224519,1.0
0.7334531389468619,1.0
0.3589067965864748,0.0
0.7436595889822275,1.0
0.7295613070004165,1.0
0.4789695251624581,0.0
0.3407374347231213,0.0
0.739339645246105,1.0
0.36065036640789044,0.0
0.35785818804694164,0.0
0.45554053383124554,0.0
0.3362623705092213,0.0
0.6947604191841703,1.0
0.4797277182568909,0.0
0.36642924213302314,0.0
0.47430673716968247,0.0
0.37779356114978596,0.0
0.4217629121355027,0.0
0.3777782363043524,0.0
0.6219310861783154,1.0
0.7778520314511208,1.0
0.7577978029476395,1.0
0.37027585676642943,0.0
0.8137206490031652,1.0
0.7112436502188806,1.0
0.43293356537686717,0.0
0.8151873577574202,1.0
0.3710682737160334,0.0
0.5052003747415281,0.0
0.3677219761527862,0.0
0.7024647584614048,1.0
0.33838937197510527,0.0
0.7481470617282842,1.0
0.7287647175746295,1.0
0.7098623813007356,1.0
0.7619028520841136,1.0
0.795885334599052,1.0
0.7568823656195176,1.0
0.4761190633157644,0.0
0.7306130241254754,1.0
0.3572356505486924,0.0
0.3566600794937022,0.0
0.7253021064035701,1.0
0.34718487199790665,0.0
0.415816538524966,0.0
0.356981287150027,0.0
0.3997249422244789,0.0
0.44471775299736876,0.0
0.7273834486564845,1.0
0.7178059598752164,1.0
0.4951546646482387,0.0
0.4315911210088946,0.0
0.6932535237408348,1.0
0.8518568859935323,1.0
0.4518507205581342,0.0
0.7901641577025877,1.0
0.729799827302587,1.0
0.7317492133058006,1.0
0.7804096216983911,1.0
0.7404716262478059,1.0
0.418438738746382,0.0
0.41982959999231645,0.0
0.7356793000103969,1.0
0.44022977236632393,0.0
0.3549629212938182,0.0
0.5447173807106216,1.0
0.36432031673165627,0.0
0.7521150984705627,1.0
0.458771055612257,0.0
0.49198759962883715,0.0
0.34212699468478797,0.0
0.35002398320445965,0.0
0.6770956292169319,1.0
0.34236339857148995,0.0
0.5013020059595787,0.0
0.7294476439765825,1.0
0.7910836863147528,1.0
0.7622398600045277,1.0
0.7830553965812561,1.0
0.5038783951602976,0.0
0.38687390501097335,0.0
0.4177500138680373,0.0
0.4471078169709268,0.0
0.46394735729204245,0.0
0.7660553669192101,1.0
0.7594428582358537,1.0
0.7317958502710393,1.0
0.7418209975997745,1.0
0.37836356157152545,0.0
0.4041075559530087,0.0
0.7898744932979385,1.0
0.6977373972230081,1.0
0.48929017128515434,0.0
0.7015238159090154,1.0
0.3531230788262561,0.0
0.3484611315641472,0.0
0.7485710916791477,1.0
0.7439589874457286,1.0
0.7123352917239993,1.0
0.7274257334230807,1.0
0.7863191892490307,1.0
0.7863176603321005,1.0
0.7697144236046092,1.0
0.4022662220337166,0.0
0.8295776161992559,1.0
0.720679082800769,1.0
0.7537641853458121,1.0
0.5956674544439127,1.0
0.7333428145354104,1.0
0.3438878313329224,0.0
0.4887238928889724,0.0
0.6829713265691559,1.0
0.7808292651689015,1.0
0.7957282156001608,1.0
0.3744020958149124,0.0
0.8075023366844696,1.0
0.4771370490793884,0.0
0.35771773682621494,0.0
0.3398306107339573,0.0
0.6619346251021787,1.0
0.8025627044891355,1.0
0.3573079185781228,0.0
0.7822250866863047,1.0
0.36580934169549856,0.0
0.35831867981986604,0.0
0.3724712008874986,0.0
0.7304173442272335,1.0
0.7154937991812855,1.0
0.45004135145294805,0.0
0.33133249102640966,0.0
0.859047094512968,1.0
0.6936015897623726,1.0
0.3769898038208757,0.0
0.7841984788058949,1.0
0.3427666573839328,0.0
0.49918136739490265,0.0
0.3457317687415941,0.0
0.6862393198909433,1.0
0.8022956994005861,1.0
0.3983767429491955,0.0
0.7998869119301764,1.0
0.8683654416355164,1.0
0.3841898715024122,0.0
0.4304608702995745,0.0
0.548023706404563,0.0
0.6982902259806896,1.0
0.6858493500428597,1.0
0.4137375585002759,0.0
0.4410196759114114,0.0
0.7412304769038582,1.0
0.747681227375729,1.0
0.47343123832369044,0.0
0.42305363190087314,0.0
0.5343700266360192,1.0
0.8044582891758145,1.0
0.3924714303823708,0.0
0.848411281550197,1.0
0.7116398345017922,1.0
0.47294079991121724,0.0
0.7413901868160295,1.0
0.41614155066186026,0.0
0.4581029308584275,0.0
0.3977743628862362,0.0
0.7874160957987069,1.0
0.4093916647984939,0.0
0.7587462723744935,1.0
0.7196653553359986,1.0
0.4502490272136391,0.0
0.3838530996601163,0.0
0.4647726554534946,0.0
0.7681008405578349,1.0
0.7492279566143747,1.0
0.9170192609149674,1.0
0.3381213629033845,0.0
0.23952685823275627,1.0
0.3413421105556706,0.0
0.35174708839699237,0.0
0.6829697332194484,1.0
0.6935860281021458,1.0
0.8564306613276951,1.0
0.3653684649806867,0.0
0.4538408985870323,0.0
0.7018993393180109,1.0
0.3475957426655701,0.0
0.14898591273118217,1.0
0.7715851682321815,1.0
0.4109414800225198,0.0
0.4729075911419664,0.0
0.7363897822511971,1.0
0.7252882528302258,1.0
0.712566381340449,1.0
0.6284915584086364,1.0
0.7348697521243541,1.0
0.76834925377762,1.0
0.4487475198659429,0.0
0.10388392099842908,1.0
0.3802218962462101,0.0
0.6643955850211429,1.0
0.3555665209753283,0.0
0.43933470197868035,0.0
0.6978182872736409,1.0
0.450084362344585,0.0
0.7371394927402248,1.0
0.6993914468428506,1.0
0.7272312299952659,1.0
0.8018352791904033,1.0
0.4635342945944548,0.0
0.809762205404281,1.0
0.45155588516657513,0.0
0.7090772950858022,1.0
0.3590566176327454,0.0
0.3745012860372074,0.0
0.7297364991171236,1.0
0.39836987629364345,0.0
0.7034775514272686,1.0
0.48626718658571194,0.0
0.7148897720965623,1.0
0.3569566781175511,0.0
0.7437314078502137,1.0
0.44910253105157033,0.0
0.8354538474568913,1.0
0.4769818855061065,0.0
0.36358352550123535,0.0
0.45992124522740624,0.0
0.7053368480946334,1.0
0.9102902935776978,1.0
0.7978845855733552,1.0
0.35714635524355925,0.0
0.7208048643171769,1.0
0.6148400201025206,1.0
0.3568030830574958,0.0
0.7259276082305381,1.0
0.8704434437500781,1.0
0.4565245057973933,0.0
0.3549008822374807,0.0
0.43420073573822676,0.0
0.36203545632917905,0.0
0.7309843199655002,1.0
0.7009007814180483,1.0
0.7513231393909567,1.0
0.7004639037713203,1.0
0.3321807484623512,0.0
0.6022659135719899,1.0
0.5093508076796553,0.0
0.6408607995157511,1.0
0.4512749436287123,0.0
0.8600614871428991,1.0
0.4480087450583929,0.0
0.6836354403365483,1.0
0.7907348316560143,1.0
0.6956784169850974,1.0
0.7410649117649886,1.0
0.7025760910656007,1.0
0.4472004831969156,0.0
0.45437077149050237,0.0
0.8040886360427411,1.0
0.36218055786524933,0.0
0.7081204394001461,1.0
0.807482661955659,1.0
0.7162739365169073,1.0
0.3976057704855304,0.0
0.45565306661102695,0.0
0.6386567937508736,1.0
0.37017020500736847,0.0
0.7149978892710072,1.0
0.47568717211878747,0.0
0.776186018435161,1.0
0.42149924489635077,0.0
0.47090601443117514,0.0
0.45369477146741916,0.0
0.40658412189057586,0.0
0.3423382940459568,0.0
0.4705186440996865,0.0
0.35984172721080915,0.0
0.654318294474076,1.0
0.37982026061882374,0.0
0.7961499531754024,1.0
0.7258465963653853,1.0
0.33664276515721586,0.0
0.7312515918357414,1.0
0.8548600334483345,1.0
0.43237622219412203,0.0
0.7064740602275188,1.0
0.38953469370444355,0.0
